sent_a	sent_b	rhyme
Så skrur han på veken, den eldgamle lek,	og ringhåndens voksbleke vinken.	0
Så har vi da lina med angler i stropp	men for dagen er skjellagn det beste.	0
Praktfullt, overdådig, strekker	en alle av mesterverker.	0
og hjertet har smeltende stemme,	så hjertelig møtes som hjemme.	1
og skummer tilhavs i den solrøde kveld	så tusenårs værbitt og skuret !	0
Min fars snart synke skal i grus.	Gud Herren skal ditt rike bygge,	0
Her flyver jeg da marken nær	mens året går og lakker,	0
en en liten dreng,	slepet på hans heng.	1
Var ikke også de av sol og jord?	ble de forstøtt.	0
tente og slukkede flamme;	og tusen dager er samme	1
i farer min faste borg.	til fryd har du vendt min sorg.	1
Man ødslet med spott, med skjellsord og slag,	hans blodige lemmer tilsist måtte skjule.	0
hennes vilje hadde gitt opp,	den første med seil i topp.	1
fangenes myndige krav og rett.	Og så kommer de selv, drapert og kledt	1
Ja forvisst, han er dem kjent; 	brevet som han har dem sendt	1
Oskoreien i fylking rider	ved høst og vinter i barske netter,	0
ja rammet selv kongens bryst,	og de dyriske sansers lyst.	1
Med avling og torv og vårt redskap i hus,	når hevden på marken vi sloger.	0
Og for dennes hårde kår	smilende han leger andres.	0
Ser han også livets morgen	Hører han det fjerne sus	0
som rester av en jettes hus.	og raget over lyng og grus	1
sneen dekker lyngen og den purpurrøde prakt	står det ensomme tre.	0
neste nå var sjøen våken	vinden lå og pep en stund;	0
hyller den i mørkets kledsel	Se, ved dette syn i redsel	1
og snart under årene hugger de frem	da legger de kursen mot feltet ut	0
og hvor var alle synerne blitt klare!	lenge før vi drømte om å fare.	1
Og som toget fremad skrider,	døde slekters stolte minner.	0
og om den gjæve Eivind Bolt	som hun i fjellet fanget holdt.	1
Men «mannen», vår sjef på det logiske tog,	(for astma og gikt måtte kjempen seg bøye).	0
til det siste var de slaver.	ringe akter det Guds gaver,	1
i Guds klarhets rene stråler.	Dager, uker ei han måler.	1
Trafikkens framgang viden om i landet	Her er jo rik anledning til oppbyggelse:	0
fra tinder og grønne nåler	fra berge og blomsterskjød;	0
Og hvis no himlen sendte mannaskyer,	Da kan man spare ladestedsrevyer.	1
Ei noen vennehånd hans byrde letter,	og ingen smiler skyggen fra hans kinn.	0
men den er selvgod, hanseatisk stiv.	og i museet selv et pakkbodliv.	1
For hvilket land har ei en fordums ære,	men intet bilde i den store drøm	0
Da til mitt første forhør jeg var kalt,	Men Herren stod meg bi. Hans sterke hender	0
Mot de gylne kupler knuser	og slår gylne hull!	0
av havgufs og mørke,	fra lek og fra ørke.	1
er begravet	midt i havet	1
Det var krefter i de karer som var med på hin lek,	Nå stod han der tilbake, forglemt i sin krok.	0
Saul er alene. Trett synker han ned.	én skjærende smerte gjennom hans sinn:	0
Nå har de ham endelig  hevnen brenner	og stiller ham midt i den rasende hop.	0
kommer det med korn og føde	med en overflødig grøde,	1
senker seg dypt i hans hjertes grunn.	det løser hans bånd, fjerner hans våde,	0
ti ennu raser hin hedenske kvinne	— kan hende verre enn noen sinne	1
strandgufsen kold,	og dønningenes vold.	1
jeg har aldri hatt behov for å glemme,	Så hør meg da du som har hjemme	1
Er det ham nok? Jeg snart tør finne	at han har større ting i sinne.	1
Kanskje har de skiftet mening?	sitt humør.	0
Over Jerusalems brogede vrimmel	lytter til ordet fra lærernes munn.	0
Og ute på sletten bak steingjerdets hegn	Men mange og senktes til hvile fra land	0
Tidt én må bløde for den hele slekt. 	Den som fikk meget, ham skal meget kreves.	0
Og rolig sine trinn han retter	til Batanas stille egn	0
deres hersker, deres dommer —	lovens tavler også nu!	0
mens jeg går bort og får ordet sagt,	det ord jeg kom med til denne jord,	0
på dagens og nattens vinger	i takt til det blanke hav,	0
Var her hvor stemmen faller plump og drøy,	et nynn av vellyd, noen rene strenger,	0
da huset stod der ferskt og furuhvitt	en stige av non bord var kjøkkentrappen!	0
Tar sin Mesters ord og bud	frem til drøftelse for Gud;	1
fra åpne havet her!	For fisken blir nok der den er	1
For just som vi benkes som «hårdest beklemt»	og Gud over men'sket sitt velbehag	0
som bærer de reneste linjer av kunst	Han malte og båten som mest har vår gunst,	1
Ryktet går fra munn til munn;	og til torvet strømmer folket	0
for min fot på marken ligger	Så han ei i himlen inn?	0
fikk se din røde fane brenne!	og natten med til verdens ende.	1
Det mørkner om den bleke strand	og om den gamle stue,	0
Vi stirrer blot som krypet	Vi fatter aldri dypet	1
Hva hjelper hans død? Den vi dere jo forgå,	vil ei sin besøkelsestid forstå.	1
dypet knuser jeg som glass en hammer,	smyger gjennom streder som en slange,	0
brente gruset under deres fot;	fromt og andaktsfullt de begge skuer	1
Fremme på bakken en reisende står	speidende langt mot fjerne lande,	0
Sneen har dalet,	var det ditt fottrinn?  å nei!	0
som ankret ved nordveiens nordligste slott	Her strandet hver sommer en hvitfarget yacht	1
Andre guder gledens skåler	fyller for sitt folk til randen —	0
ved å våkne til en morgen uten arbeid eller plikter,	og du brister ut i latter som hin gode, glade dikter?	1
steg høyest sommertid, når folk var fri	og var på landet for å feriere.	0
Jeg lå som en død under fem fot jord	og hørte det fjerne brus.	0
mot fremmed hær og fremmed ånd,	som maktet Holbergs vidd å kvesse	0
og at hånden er villig og våken!	For her gjelder det nettopp mens fangsten går på	0
At gyllen sæd kan vokse rikt på sletten,	En leder må den bli igjennom ætten	1
et verre elende.»	Dette skal ha ende.	1
Han stiger som ut av en grubes natt;	I hele hans hus er den rik og stor.	0
og bygger om vågen sitt stengsel.	her kan du med saker for dommeren gå,	0
Killebukken, lammet mitt,	vet du det ikke, tuppen,	0
snart jublet den herlig og kry!	i Moskva, den hedningeby?	1
Dog flyger enno til den mørke strand	er billedet av stakkars Kristiansand.	1
om du sier at du slet deg opp fra bare visergutten	Du er avdød, skjønt du spreller med din kropp.	0
men herre, undre ikke på	i havs og natts og vinds	0
men han hadde fe i båsen,	sølv i skap og fulle spann.	0
til avskjed jeg fikk.	Aldri ditt håndtrykk så fast	0
Og stormen legger seg. I heltens bryst	slik Gud sin tjeners sjel til hvile kaller.	0
forkynner ham et ubrutt velde;	og Guds forbannelse derav.	0
Bak border og benker som lå i en dynge,	og dannet en vakt om den hårdt betrengte.	0
I denne time har forvisst	Kun høvedsmannens myndighet	0
i den forslitte, usle drakt.	Da står Elias sterk og rolig:	0
deres ledere er blinde,	Lyd mitt ord! Gjør mitt bud,	0
De smiler imot ham de tusende strå,	og fuglene synger så lokkende toner,	0
å, Gud, hvor stort!	til siste port!	1
Fra pakhusgavler glor de tomme glugger	mens kranens armer høyt i luften krysser.	0
La høre, hva kongen har å befale!	Sov du kan hende ei godt i natt?	0
for kongens hat er han selv på flukt.	Hva mål har en mann når hans drøm er bristet,	0
låner som en magisk prakt.	templer, søyler, tårn og buer,	0
når solen fra øst møter opp med en dag!	på veien til Moskva, Paris eller Prag,	1
at sålenge jeg slik	og jeg kvæler mitt skrik	1
som greide stift på kassen!	den dårligste i klassen,	1
fra intet til intet er støvets vei.	Vend om, o Herre! Hvor lenge, vår dommer?	0
Men plutselig stanset han dum og forvirret,	på blomstene over på motsatte siden	0
i sine fine, lysegrønne serker.	Det synes tydelig på gatens bjerker,	1
når lydt klinger evighetsordet,	og sitter som gjest ved bordet.	1
Verden venter. Hvem vil gå?	Alle vet, det er kun ett,	0
I takk profetens hjerte slår. 	du går hans vei, du gjør hans verk.»	0
Vel sitter her ennu en stund i vårt fjell	Men ærfuglen, kjære hvem glemte vel den,	0
Så går han en morgen i flokk fra vår fjord	hvor sjøen er mørk under skodden.	0
Deres makt er like stor!	dårer kun hans kunster tror.	1
Men nordpå i Fiskfjord fikk hammeren skaft,	når solen ved advent sank under i hav,	0
langs landets kyst til Akko frem.	Her stod han, kjempen uten like.	0
Barnabas av jødisk blod,	alle svakes støttestav. 	0
skapt av evigheten, født av stunden.	aldri fastholdt og dog evig bunden,	1
som maktet Holbergs vidd å kvesse	mot Eidsvoll tanker funket hen;	0
Ja, han gjør. Dog ett alene	villig, glad, som han befaler.	0
må lyde den samme skrift.	er ledet av samme drift.	1
Og du glemmer for et solsmil dine mangehånde plager	mens fabrikksirenen uler som så mangen morgen før.	0
De våte stjerners tunge ild	i skyer hylles kloden til,	1
Så svinger portene, så skriker hengsler,	og menn og okser over broer drives.	0
savnede samling til hverdagens dont.	var det å ferdes. Tørrvær og frost	0
— Over deg står skjeve huser	tullet inn i ull!	0
Her vokser ørnens vingefang,	her rustes han til Herrens strid.	0
En liten jente danset under trærne	som raktes meg, så jeg fikk lukte på dem	0
Så døm i lynet av hans sverd	mot høye, smertelige mål	0
Dette var også gudenes, dette var herskerens verk!	Å, men nå frykter vi ikke en himmelsk berserk:	1
Der knuses om stavnen den skumhvite krans	mens bølgen og skroget har tatt seg en dans	1
Nå er han flyktet. Han er fri.	Min egen datter stod ham bi	1
de samles som sultne barn til hans bolig.	De sitter i ring og i rad fortrolig	1
til flammen vil minske og brenner så blek,	og stanser med hånden på klinken.	0
de springer høyt ved hennes spill,	og skyter opp med gull i munn,	0
han skal hamre, han skal sage,	skal imellom fjord og fjelle	0
med folket hvor det bygget, med ånden som stred.	I lyset av Guds fred all opplysnings makt han så,	0
Jeg har gjestet hver avkrok på vår klode,	og jeg så det samme syn overalt.	0
Nå har folket lært det ene,	at Jehova, han alene,	1
Ser han også livets morgen	døde guders sunkne grus?	0
å løfte kongens spir, det tunge,	til landets fred, til landets rett.	0
til en eller annen kongress	med en pike i Moskva etsteds.	1
strammer han bare de blodige tøyler	domer av stjerner, altre av ånd,	0
Tomheden stirret gjennom gluggenes masker	og på taket av de gapende skumringsfyllte haller	0
På Sørlandet ligger så gårdene spredt	I vester står Måhornet rundsvervd og kvast,	0
når kua og smalen blir sloppet på gress	og slå over bakkehellet !	0
Alt lukter av sildfett og dekkes av risp,	fabrikkene sluker det alt i et visp	1
av våben som klirrer og hester som snøfter.	ser han en støvsky fra veien seg løfter.	1
vår evighets symboler	av verdensveven gjort.	0
i seder og sprog overalt dog ett.	blandt frafall og synd de dyrker Gud.	0
Elias venter ved slottets port,	kun oplyst av blinkende lyn.	0
regn, regn!	ropte skog og mark,	0
og et utgangerfår med sitt nyfødte lam	stod og lyttet med hodet på skakke.	0
Det folkets svar er Elias nok.	«skal tenne vårt offer med vanlig ild.»	0
Hvorfor vil dog kongen mer	at med alle sprell og rop	0
legg deg inn til meg og du skal høre	alt det vinden sang til alle tider,	0
med ull til å spinne og veve.	hvor alt er for hånd for å leve!	1
rimfrostens herre, gud for vårt jeg!	under din krone	0
I lurens klang, i sukk, i sang,	og det kom sorg for sommerfest.	0
Han har lært den tunge lære	intet i seg selv å være	1
alle dere, redselsskrik og bønner,	Vi får vist et drag av nord . ..	0
Edle ånder døpte det til storhet, dåd og glans.	meislet i det hvite marmor sjelens klædebon.	0
lukke denne stråtak-hytte,	inn i Svenskens æressol?	0
da av dag den første strime	endelig den store time,	1
— Han som er så god og øm,	Nei, i denne smertes elv	0
Vidunderligst er det om kvelden,	og styrter seg ned på makrellen,	1
det første man møter er Andøyas svar,	inn bak om dens molo er bygget en havn	0
Men la meg ikke glemme at ennu er det natt,	jeg har tusene ting å fortelle	0
ingen blomster fant's;	Hun flettet av de blomster som slett ikke fant's!	1
blindt og uten minne.	uten sjø og vinde	1
av fødsel enn millionær:	frekt brusende påfugle-hær	1
Lukket! Lukket! Øde veier! Gledens vinger brutt.	Dog kun stengte dører viste veiens dystre spor.	0
En gammel skrøne, laget sammen	som plus til falmet prestedrakt,	0
Paulus står på klassisk grunn!	slektens skaperevnes frukt,	0
med ham vår frihet, våre fienders dom.	Men hvor ble han av?  Dagene gikk,	0
i våre hjerter, slå vår tanke blind	med død og fattigdom og sjeler tross!	0
Slik ville jeg forsvare meg med kulde	og også verge deg på samme vis,	0
og øver med vinning de skumle bedrifter.	for legemets sott, for sjelens kval.	0
For det er håp for denne stolte stamme,	som eier sønnene til Tyr og Tor,	0
fra ukjent land vår lille venn	så hun med takk kan se og kjenne	0
mellom store, sørgmodige trær	under høysomrens døsige vær?	1
Venner, frender	bluss brenner.	1
der siler stjernelys igjennom skyen,	Hold på, hold på! Urolig verden ligger!	0
du gi til England dine tankers vrimmel,	i milde hjerter under Englands himmel!	1
og falle mot mitt utspring med døden i min vinge.	Jeg kjenner allerede de ubrødelige love	0
Og dog fikk jeg lært det tilslutt.	når bare du kommer på gli!	0
fant bare halvråtne stubber dekt	Jeg som er født i en vanartet slekt,	1
Tyss i ørknens mørke villhet,	i den dystre, øde stillhet	1
Jeg fanget en tone av bruset i mitt sinn,	den vokser med hver dag, og jeg kjenner	0
og roper i kasser og trakter.	De fanges på snorer og piner seg frem,	0
Først når skipets ankerkjetting synger,	og dets stavn er rettet ut fra land,	0
En dag var du borte. Jeg minnes det sved	nei ikke åa Paula  men hvem?	0
hans blikk som lynglimt gjennom mulmet trenger,	hans verge trylles om til tusen lanser,	0
ja selv sin egen salighet,	For sine egne Paulus har	0
Og den mann er ei profet;	er en skjendig synderinne	0
Hør! Alt har fått stemmer og alt er blitt til ord,	og fuglesangen lyder nå så klart	0
og løvet var et himmerik for duften.	og vevet sin tone inn i luften;	1
som ble grunn til hele kviden,	på den arme, pinte slekt.	0
Han hører et spørsmål, myndig, men mildt:	han roper i angst, bevende, vilt:	1
brenner i de små pupiller	Bergets funker, sjøens ilder	1
i spissen for de unges skare	så slår dem ned i samme stund	0
hester, vogner, kveg og får	og så langt som øyet når	1
som bær til mørkets avgrunn ned,	den port er trang, den vei er smal,	0
gav du din glød. Frihetens ånd	ble til ditt åndedrag!	0
Den fete trenger kanskje puste ja,	men ikke den som daglig magrer a'.	1
Du husker tid og sted	mens han for livet stred.	1
i Pauli sjel, når nå han fritt	I rosers flor, i somrens skrud	0
er det virkelig så lenge siden, så mange år siden da!	Det kostet en hårdnakket kamp... Men den endte da sandelig bra!	1
han jog dem med bitende tross på dør.	å fengsle og pine, piske og stene.	0
Og her inne bak tinden i Trollfjordens favn	Men kommet herinn ad det skipsnevre pass	0
vår Gud er gledens skaper, Baal.	han skriver skjebnens skjulte runer,	0
Se for liv i sceneriet:	livets terningkast blandt døde,	0
skjønt barne-henders og kvinne-verk,	at den går hel gjennom kamp og fare	0
Gutten en fløyte av selje skar,	og prøvde om tonen derinne var,	1
det hele er et latterlig projekt,	den bruker ikke alltid hårfin vekt.	1
vi hadde ikke røde jern, men slagg	i våre sinn  og slo ham ikke ned.	0
Den indre nød forkynner seg i verket,	at Afrodites ideal man treffer	0
og skyver sin åttring av fjæren.	Men halvtimen etter med redskap og stamp	0
speiler Kaystros' skinnende sjøer;	over dens vover som solglansen gyller,	0
Men følger du landveiens støvete spor,	de drikker sitt krydder av myrsøkk og kjerr	0
står den kjære venn i stuen.	lykken i den milde luen.	1
hans tankers hemmelige veg,	De fattet og de fulgte ei	1
Teatersalen ligger tom og sort.	Jernteppet går. Kulissen bringes bort.	1
den kjærlig hets glød som isbjerg kan smelte,	det hellige sinn som kan ofre og miste.	0
til moren ned. «Se barnet lever.»	du går hans vei, du gjør hans verk.»	0
Stormen har tre ganger raset seg trett	og nærer den høstlige brannen.	0
Og smertene luer	Og vindstøtet truer	1
så ung og edel, ren og from.	omvifter mildt hans rene panne	0
I denne larm har min lykke hjemme,	i denne sang fikk min lengsel stemme	1
men med glimt av gammelt mot,	lykken i den milde luen.	0
men det blir kan hende verre	så han saken fort vil fremme.	0
Det sner, det sner, det sner.	ingen jord, ingen trær mer,	1
Og la så være at det kostet gru	Men ingen fred	0
ei noen for Gud var skyldfri og ren.	han lindret og læget ved dødens sved.	0
min sjel fra synd og fare	til deg som kan bevare	1
Som vekket av en times blund,	slår barnet opp med undren øyet.	0
Nå først han aner, nå han vet:	For hver en skabnings vel den skjelver,	0
Bergene kysses av luften,	og blomsten, beruset av duften,	1
Barn du var, jeg lekte	på den hvite sanden,	0
at omhu og flid er på kirkene lagt	er intet og litet til dato blitt sagt,	1
hvor Offerkamsøya er blodig av sol	hvor engenes gullblomster blunder.	0
det var paradiskysten med båer og skjær	Det var som en drøm og jeg følte det her,	1
Og denne blussen, denne milde kraft,	er Norges adelskap og rette glans.	0
enn må glødes folkets tro,	ennu får dets fot ei ro,	1
under Norges land	med tang og sand,	1
så glasset raser singlende mot gårdens støpte sten 	Og tre etasjers fall er nokså drøyt for gamle ben.	1
ranker seg opp om din skulder,	fyller din favn,	0
må se hans herlighet.	hans veier ingen vet.	1
Og ankret faller. Glad i sinn	de kjæres øyne tåren slører,	0
For nye safter suser i hver gren,	det er det ingen av dem selv som merker.	0
Jeg hører, som bekjent, til gatens ætt,	på denne jord,	0
Eer, over alt som splitter og krenker,	den store taushet seg dulmende senker.	1
Mang en ånd som slipper hopens tritt,	får den forviste en slags norsk kreditt.	1
Timen er kommet, da menneskens sønn	smake skal syndens beske lønn.	1
og kaster med blomster mot målet !	Vi sender en hilsen fra torvbålets eim	0
Å møte dem som gode frender,	og høre deres takk til ham	0
Det brer seg for hans blikk fra syd til nord,	fra øst til vest i solens gylne luer.	0
alltid er jeg både mulm og flamme,	lik et havdyp speilende det høye!	0
Paulus vet hva kampen gjelder.	han er med, og han går glad.	0
Og mot nord, i buktens bue,	seg Neapel, gledens trone;	0
Lethargiske og halmgule lygterekker tømte	så refleksene reiste seg forvirrede og rømte.	1
du har en Gud hvis øye våker,	hvert trekk i livets billedvev.	0
Denne tro ham ei beskjemmer.	ørknen blir til Herrens have.	0
ei heller kvasse, blanke partisaner —	fra ridderlivets ærefulle baner	1
vår evighets symboler	er bare hvitt og sort.	0
Meg følger en med en sjel så stor,	og ble ei blek under uværs-henget,	0
på brøste og magan, gett,	blei aldeles utkjørt og svett!	1
savnede samling til hverdagens dont.	herjet det hjelpeløst. Sultefors kost	0
Glansen av dag har alt begynt	at skille himlen fra jorden;	0
bølgene favnes i blinde,	sitt kyss over hav og hei	0
Da jeg fødtes stod månen i neet,	og høyvandet vokste i vår fjord,	0
Det er som trekket var alt begynt	og slynger tankene ut i verden.	0
var ynglingen fast en gåde.	ei herskerens gunst og nåde.	1
Akk, klippen selv, den faste tind,	er kun et rør for vær og vind.	1
Med smerte og sorg Akvilas betrakter	det sunkne hedenskaps løsslupne makter.	1
Welhaven skrev et vers til jul	En flygetorsk tror seg å være fugl	1
det er spurlag på dette, på hint og på den,	deg krydder til møljen på maten!	0
i det ondes lumske garn	Enn er folket kun som barn —	1
Over Jerusalems brogede vrimmel	samles som vanlig i skumringens stund,	0
ofrer! på Atenes alter!?	trell og herre hånd i hånd,	0
Saklatvala sår opprør blandt avgrunnens folk.	og Geordie i Wales sine kull.	0
Ved Samuel, Guds tjeners hånd,	hans store kall ham åpenbaret —	0
Når bjørkas skinnende lauv er borte,	og engen er hvit, og skyene sorte,	1
av ungdom og i jubelklang	og med din yndefulle sang	1
og min lengsel følger	til de fjerne bølger	1
Så har Moses talt til folket.	for de tause, grepne skarer.	0
for sin dont å gjenoppta,	by for by ved sjøen gjester.	0
Uferdig ennu, ja, men dog en bolig,	hva man kan gjøre på en liten kveld.	0
hilses det som velkjent gjest	stolt og smykket som til fest.	1
skar han fore i teksten; og uinnskrenkt-monarkisk	og en styrt-regn av vidd, hvorved ingen satt fri.	0
Og mens de hvite av redsel står,	vennlig mot skaren Mesteren går.	1
Jeg var utstyrt med driften til å fare,	Jeg har aldri bedt at noe måtte svare,	1
Ti Nikodemi hjerte	i de gamle tomme normer,	0
Hundrede mil ifra dem,  jeg står der	hus mellom haver, vennene går der!	1
Man glemmer over fedrelandske griller	der henter det sitt preg blant individer.	0
så barske de streker og staver.	der binder de kranser for mor og for brud	0
Nå skjelver ingen for et ord,	nå ingen mer på skremsler tror.	1
Herrens røst på bjerget lyder:	Reis deg! Jeg min ed fortryder.	1
nettopp som gytningen skal til,	i det som bliver slekters norm,	0
tindenes konge i ensomhet troner:	med issen forgylt av den synkende sol.	0
(Den sløve tanken kan myrde så godt som et bøsseløp.)	(Glemte er korsløse graver, sveket er blodvåt mur.)	0
med ord om Eivinds ferd og skikk:	han lokket med sin strengeleik	0
For bak det svarte fjell med kullstøvskyen	lå eventyrets endeløse land	0
Barnabas med takk og glede	Føyer dertil dog en bønn:	0
Ja, våre øyne slukner mot det grå	i disse gater hvor vi har vår leir,	0
Men han? Akk, ennu var veien lukket —	Men nå i natt var det største hendt:	0
ydmyg lyde!  «Nei, du feiler,	Ti og gål Og aldri mer	0
forjager snart den stille fred;	fikk gjennomtrenge fremtids slør.	0
Tungt fra sjelens dype gjemmer	lyder dommens hårde stemmer.	1
Ved ordet, det sterke: Din vilje skje	og denne, som skummer i vilt raseri,	0
Her har jeg alt å lenges til,	og lenges — det er alt jeg vil.	1
Vel pløyer han marken med plog og med hest,	men avdrag og renter de står nok til rest	1
som var i ødemarken gjemt.	forlengst av alle sjeler glemt.	1
Forlat meg ikke, du min frelses klippe,	utslett i nåde alt hva jeg forbrød.	0
og fire en opkveilet line!	Han lærer seg alt som den ørvesle kar'n	0
i denne nød man griper stimulanser,	mens gleden kun med granbar seg bekranser,	1
så ble du svak og blind.	forvirre kan ditt sinn;	1
kan trenges slikt et fagert drømmens slott,	Just her i øst hvor mangt er grått i grått	1
i landets navn å plante sin standart.	matt i dens skiød og tror seg vel bevart.	1
Litt utenfor folkeskikken, ja!	Men ellers ligger det ganske bra!	1
klare ligger Herrens planer.	Dog som gammelt, muggent støv,	0
Alt det lyse brus er omme,	stirrer lenge over vannet,	0
på vei over storhavets svimlende bakker!	at min sjel som en flamme i dørtrekken flakker.	1
Se jeg er den forlorne sønn	for verdens glans å eie.	0
alle velkomstutbrudd  hør det drager	dempe avgrunnsbruset	0
han la dem så trygt i Faderens favn,	gav dem det største, det ømmeste navn.	1
Da skulle 1eg fly som en langbent fugl	trippe i sandet og stå i skjul	1
Det er småsild som farer om kystene vill,	og storsild for møringens tønner.	0
Når jeg slår for min tro	når jeg verger den bro	1
Akk min Gud! Skal dagen rinne?	fra ditt arme folk, som stønner	0
er du til stjernernes fred gått inn!	han kommer lett som en aftenvind.	1
Nei, i denne smertes elv	måtte alle gå til grunne.	0
til barndommens lek ved Cydnus's strand,	og blomstene grodde i hjemlandets muld,	0
Var enn llivet fullt av brist,	ærlig var din vilje visst;	1
Ved drapet av deg kun sin makt de befester,	Men gudløse menn gjør gudløst verk.	0
Svøp meg inn i sorgens drakt,	gjør for hjertets lyst meg bange;	0
Jeg tenker når vi sammen rider planken	at av oss to er det deg som blir blek,	0
Og mot vest	Karmels rygg	0
Bittesmå mennesker forsont med sin lodd,	forlikt med sin gud og fortrolig med døden,	0
Dengang du bestandig meg fant,	nå ser jeg du ventende står!	0
som fattig går med hjertets skatt	og er i mengden helt forlatt.	1
sky og stjerne, månelys og natt,	skapt av evigheten, født av stunden.	0
mens natten glider forbi,	ad havbunnens banede sti.	1
med sangens fane nettopp deg,	fordi hos deg forløsning henter,	0
av mot og herlig kløkt,	skjønt aldri den ble trykt.	1
Obadja skal dø!	og den forhatte profet.	0
Om du mildt ironisk svarer, du er ferdig med å drømme:	det får bli en sak for andre som har bedre lyst og tid,	0
tunge klemt av dommens klokker.	Men som mengden best seg flokker	1
fanger din diktnings den koglende hulder.	fanger i roser ditt navn,	0
Ett dog Elisa især ei glemmer:	hvor Baal ble styrtet og Herren hevnet.	0
uvær og sorger, føder	Når kraften, som gjennomgløder	1
hvor helst han lystet fant han vei,	snart klatret han i Horebs fjelle,	0
Vover han?	Av de lærde er han	1
deres mål var engang hans.	Alt for godt han kampen kjenner,	0
den blomst og frukt som visnet der i dalen,	kan ei erstattes av en plantet lund,	0
Vår dronning er ung. Og med utsøkt smak	Jehova hun fant både karrig og skral —	0
som har syndet, skal på stand	skal der bøtes. Og den mann	1
Det var hva nå jeg si ville,	fikk folkets trang og skaper-makt	0
Så kom Guds svar.  Hvor før var død,	Som vekket av en times blund,	0
og bak ham en flokk bevæbnede svenner.	Men redsel og gru — hvem ser de skride	0
på kranene, hvis skovler går som vugger,	hvori man byrdene med dere bysser,	0
Du smilte bittert: sa om hundre år!	og: vi vil danse! skriker mine ben.	0
rinne over gudeborgen ?	Ser han også livets morgen	1
Norge, som lå der så fruktbart og stort,	Sådan en gjerning vårt selskap har gjort!	1
og nyskapt ligger håpets jord	Og sverm av sjøfugl blir hernord	1
fremtidens dunkle, dragende gåde?	Søker hans skarpe tanke å råde	1
Og din ungdoms forårsdage	vilde ramme, vilde plage.	1
og fromt han fulgte deres skritt,	Da slo hans hjerte atter blidt,	1
Se, det er natten som med dagen kjemper	som bringer slekten denne halve blunden	0
med bukfinn og skjegg på sin hake.	Om fargene skifter med tang og med bunn,	0
og stod der i noen sekunder og stirret	som en der har våknet og brått ser at tiden	0
Så för man til Bergen og tok hva man vann,	og søkte på nordvei ved Rørvik mot land	1
Til sin gamle følgesvenn,	taler Paulus: «La oss finne	0
Skummet sprang og hvirvlet rundt dertil.	hvordan elva gikk med strengespill.	1
all verdens synder på ham lå.	Jeg bevet for ham; ti jeg så,	1
Dit kunne jeg kanskje også nå	som det vet hvor det kom ifra!	0
Se og ta lære	du som vil være	1
de få menn med modig panne.	snart er svakhets slukte branne.	1
Og sier man enn etter ryktet som går	men i Sortland er pipene færre.	0
Men hist, hvor folkeropet veldigst klinger	går åndens lynglimt i de dype drønn.	0
til gård og grunn.	bli rik og sund.	1
sin egen skjebnes ror.	og falt sitt siste ord	1
dit vil jeg føre det — og det skal bo	Til landet hvor dets fedre først fant ro,	1
når mannen er av bygdens matadorer.	Når stundom man et større røre sporer	1
hilses det som velkjent gjest	etter denne lange venten.	0
I flør man den iser i kassen så flat.	og kan deg fortrinlig beverte!	0
stolte klippere som tårn der skred	Vi får vist et drag av nord . ..	0
ei han mangler mot i brystet;	meldte seg når selv han lystet.	1
Med avling og torv og vårt redskap i hus,	at skjult under sneen der suser en vår	0
Og de fråder, skjærer tenner,	river ham fra rådets hender,	1
Og ræven lo under birkerot	over lynget.	0
Her var det grønt, og her lå fete jorden	De gikk med nesen pekende mot skyen	0
planer drøfter. De har mistet	Atter har hin usling listet	1
langs vannenes himmelblå kjeder.	og rødner i solvarme gleder.	1
Så avlet hin adelsmann unger	men jorden var karrig og hård.	0
der kom bud at en høvedsmann søkte seg havn	og skimre med sjøperlens kostlige lys	0
fredløs niding tross han nyter	Ennu er en streikebryter	1
har sterkest følt og båret;	litt har på lagret dampet bort,	0
Men ved arnens matte flammer	som den lød i templets sale.	0
Skal da hele livets sti	av en enkelt brøde flenges?»	0
Undrende	øyne møtes.	0
Men vinden var herskeren, det merkedes på alt	jo mere de fikk føling av fjorden!	0
Han var så trett og tung i hu.	O tør jeg våge meg å bede	0
hvor hester på markene pløyer !	når grendene ligger der gård etter gård	0
Jordan snor seg som en buktet slange	snart ad jevne sletter, snart som fange	1
Langs veien lå tykke støvet,	som rim på det brune løvet,	1
Og himlen var havblå og havskåren skrek	som dengang vi gutter uten tanke	0
Bring allting tilbake. Jert hverv er forbi.	Levittene undres. Motvillig de går;	0
mens småbåten ligger, så holder han stand	Men arbeidet krever jo ennu sin mann,	1
hvor byer ei lenger har stener på stener.	skal ensom vugge ved dag og ved natt,	0
«min høyre hånd.»	Hun flettet en hvit i et liljebånd:	1
Hvordan? Har en større dommer	imer gårlog timer kommer,	1
Du er ikke bare mannen,	en hun vil ha unger med.	0
hørtes melodisk et småmuntert nynnende	mere kom til, og så sang det og danset det.	0
Og han ruster ut på stand	på en flyktning, lagt i lenker.	0
blandt disse stolte søylerader,	Her fant Arabiens nomader,	1
der hadde han hørt slik en underlig sang,	I skogen smågutten gikk dagen lang,	1
si, lyder slik du lovens bud 	den skjulte hån man kan fornemme.	0
så frynset og flengt som et dyrekjøpt flagg,	Når a Paula kom plystrende hjem klokken fem	0
Saulus lar seg villig lede —	de finner huset, de treder derinn,	0
