sent_a	sent_b	rhyme
som dåret folket, ødet kraftens gnist.	den norske lunkenhet og statens brist.	1
for folkets redning, liv og fred.	en smerte, sviende og svar.	0
ved denne grove nasjonale bram	et villhetssurrogat der man er tam,	1
lukke denne stråtak-hytte,	Skal vi så til Liitzen flytte,	1
alt i alt seks hundre mann,	troppens ferd i byens gater	0
Dog ei dødens gap, det kolde,	Frem jeg går i solgylt gry	0
min Gud og skapermann !	til deg som kan bevare	0
gav du din glød. Frihetens ånd	et rom for deg å puste i,	0
så lenge som jeg i ditt lys kan se inn	så lærer jeg også kanhende engang	0
Min Gud er mitt skjold	han verger den svake og ringe.	0
sterk du stod, hvor andre falt.	stråleglansen om din tinning	0
Når du er gått, min elskov sanker	sin rosenseng av dine tanker.	1
Han, som gjorde vin av vann	over snart det hele land,	1
så ser du først Skrova med blink i det blå,	så Geita som sortner i kavet.	0
jevne vei for trette fot.	du kan samle alt det spredte,	0
Men ennu skal minnes en blond liten møy	hvor sangernes sanger bodde.	0
For en fattig jødisk vever	blekner snart for korsets glans.	0
men kunde ei. Min kraft var lammet,	han reddet seg, mitt spyd ei rammet.	1
Og likevel går gamlingen og ler —	med hus ved hus,	0
Vover han?	som han gjorde før så titt !	0
Hva før kun syntes rov og ran	av ha m som over mulmet våker.	0
Her sitter jeg nå og forsøker å glemme,	I vår og i vestenvind der har jeg hjemme,	1
strømmer, som kveger den brente jord.	det er som han går i Guds egne spor.	1
videre syn og høyere trær,	Sladdrende fugl, hva ville du her	1
og begge er tause og sky.	og stirrer med øyne som bly.	1
hvor Svarvkallen ligger i salthvite sprut,	Ja, ro deg en sommerdag halvtimen ut	1
Hans sjel var blitt en fjelldal lik,	da smelter snø, i bjørketopp,	0
som red på hvelvet hjem til slutt,	han burde hatt et ord.	0
År og dag forgjeves har han stundet	stengt var veien, hindret var hans flukt.	0
«preler»! og preke-lystne seminarister,	Unge ærgjerrige, «norske» jurister,	1
derfor skal min vrede gløde	over det til evig tid.	0
og verget seg med munn og hånd	mot fremmed hær og fremmed ånd,	1
Du vet at himlens lerker	Han hater tykke verker	1
Kanskje dog, når nattens drømme	og som nå skal verden dømme.	1
og igjennom strålende portaler	løftes seeren i stormens gny.	0
den fangnes liv en ringe frist.	så fangen han i sikkerhet	0
«Jehova er idag den samme	med stille beven mot Judea.	0
dens liv er evig bundet til trafikken;	men den er selvgod, hanseatisk stiv.	0
den store taushet seg dulmende senker.	Eer, over alt som splitter og krenker,	1
Det lå der i sin tross og lot brenningens hjul	forgjeves i fjellveggen risse,	0
skal såvisst vi ikke spille	Når det kun var slikt han vilde,	1
Kanhende lå da jorden bedekket med sne	og smerten skar dypere enn frosten ved at se	1
går ånden ned med rusk og regn i sandet.	Men skyen kommer, dunkelgrå og vannet,	1
Jeg har tapt, som alle mine fedre,	Akk, jeg vet det  jeg er ikke bedre	1
vilde du meg mer?	lokker meg og ler,	1
vokset er av felles grunn.	Hver en slekt på jordens rund	1
og begraves i ørkenens sand?	og graver i Faraos land?	1
skjelver det gjennom ham, netter og dage.	og tiden er kostbar, i hast må han jage.	1
med sitt svelg av ild og flammer.	og den falne keisers jammer.	1
Stillhet over leiren ruger.	Over bjerget skyen henger	0
To er brudens kjoler	er bare hvitt og sort.	0
og for vår mor!	din egen bror,	1
Herrens røst med livets varme	løfter som på sterke arme	1
Verket vokser. Fulle hender	greker dog i all sin ferden,	0
enda ingen det vil undre;	jo, den brusen vil de høre.	0
Det er Aron.  Han kan bære	Arons ord vil folket lyde.	0
Altfor megen stivhet skader, 	Saken ordner seg nok siden.	0
den stod der svart og grå, og ikke grønn,	og det er sikkert nok et kraftig aber.	0
i sin redsel hvert et øye.	Dumpe drønn i natten spår	0
og gi mitt vesen til pris	har tent den evige vår	0
mens russerne kjøpte og knotet sin norsk,	så fikk vi tilbake de trålende best	0
kun fjerner dem mil for mil.	mot syd går veien med il —	1
nedad byens hvite veier,	det er greier, det!	0
stanses må. Og rettens norm	«Sten ham! Sten ham! Vi fornekter	0
det første skrik over været	hvite som nyføgen sne,	0
hvis slyarm i dypet seg svinger.	Den spises i syden, her kastes den ut,	0
Ja, jeg hører til den vandrende stamme	for han har i sin uro en niste	0
den fangnes liv en ringe frist.	bak Borgens mur tilsist må bringe.	0
Og til storm og lyn og torden	Av det blod som gjøder jorden	1
Ja gi meg de beste blandt dere, og jeg skal gi dere alt.	Kan hende det gjelder å redde vår jord. De beste blandt dere er kalt.	1
og hever på telna de favner du vil,	og trekker det spillet kan vinne!	0
Tilsist som torden kun den ene klang,	til verdens redning under dårers spott.	0
Hvert skritt du går, mot målet fører.	dog flettes smukt i veven inn. 	0
for kun å knekke folkets håb og tro,	og vekke deres bitterhet og vrede?	0
nest ved hans øre bor.	og pomp og store ord.	1
for folkets hop å trellebinde.	til støtte for en sunken makt	0
Ti alt hva vi i livet aner	er ledet av samme drift.	0
O fri meg ut fra all min plage,	bønnhør meg, gi mitt hjerte fred.	0
Og fangene lytter. For selsomt spill!	murene vakler, gulvet slår revner.	0
Jeg er en vårnat som våker øm	og klar som en søvnløs mor,	0
i åndens liv ble alle ett i Gud.	fløt legedom for hver en ve og våde,	0
Skogen var vanvyrd, den stenfylte jord	pustede surt på det vesle bestyr.	0
til der springer barduner og braser.	man kjemper seg fri av det frådende rev	0
og vever hele strandskogen inn i et spinn	Her står jeg nå atter hvor havet ruller inn	1
husker jeg i år,	synger litt og spår	1
Og folket?  jeg kjenner hver eneste mann,	kjenner du fjorden, kjenner du folket.	0
på lire i gårdene her.	Han stanser og ber meg å gi	0
med alt sitt rike under.	i minnets klare stunder.	1
Hvor godt at vite at tiden renner	et møtested i den stille grav.	0
Lov Herren, min sjel	Lovsyng ham til fløyter og harper og trommer	0
i denne vår!	om femti år:	1
for tungebånd skåret,	Her er jeg født og båret,	1
og brisken skinner så eviggrønt	en sjel at bo i slik herlighet!	0
Hør settemaskinenes sang,	og pressens tungt susende gang!	1
Men denne kjærlighet ei gløder	begrenses ei av hav og fjell.	0
og lengsler som i barmen bor,	dog faller også stille ord	1
og solgullets bløte rav.	hun er den drømmen om hav.	1
fabrikkene sluker det alt i et visp	Alt lukter av sildfett og dekkes av risp,	1
av disse ansikters forstumte vé!	i våre hjerter, slå vår tanke blind	0
Jeg fikk ei lov,  ti mine hender	for trette sinn en styrkes flod 	0
kun spredte glimt i tidens natt,	Enn er det kun en lysning matt,	1
Jeg er bølgen, jeg er jordens lue,	i et favntak med en nattens storm!	0
Og intet vingeslag når solen rinner,	men ingen dit på vingehesten rider	0
finne kan til livet vei.	i de gamle tomme normer,	0
Troens glød i øyet funkler,	ham, som troens dagverk kroner.	0
Og n u hvorfor hildes i løgnens skjul:	dets rygg var krøkt under jernrikets vekt.	0
Når sølvstimen meldes, det skjer jo iblandt,	Snart tindrer all fjorden av lys imot sky,	0
og gir dem tilkjenne Guds vei.	Jehova — og ikke meg.	1
mens østenfor der i en blå silhouett	og åkrenes vårpløyde flaker.	0
aldri så du meg fortøyd ved bryggen.	alle land har jeg engang vendt ryggen,	1
Se, dette er de grundige og sunne.	Og magene blir stadig mere runde,	1
et liv som holder seg mot bjørn og orm,	det sterke anfall av en riktig storm.	1
eller jeg forlanger min billett tilbake!	og et lys i en stake,	1
Jeg har i sneen laget noen skanser,	i denne nød man griper stimulanser,	1
Til dette mål vår karantene sikter,	at bare gjennom stadige konflikter	1
Og folket samles.  Peters brøde	har ord og løfter i din munn?	0
jeg og alle grant det vet.	er en skjendig synderinne	0
På landet svetter man av alle porer	I byen pøbel og nobless seg morer	1
i Gud å vorde skjønn og rik.	hvo kan den ære noksom prise,	0
og i øde egne inn de går,	og hvor intet jordisk øye når.	1
mens solen strør sitt gull så vide	mot ørknens øde, stille land.	0
med vinger på hælen, steg ned på vår øy,	hans runddans skal ingen mann tegne.	0
Og bleke luer selv i visdoms haller	fram velter glemsels sørgelige floder,	0
åndens syner, tankens flukt,	snart i marmor, snart i sten,	0
Eller føres han kanhende	imer gårlog timer kommer,	0
Men du spar uanfektet i den sorte jord,	og smiler lykkelig med alle rynker.	0
I Guds råd min fremtids bok er skrevet,	nå jeg farer til Jerusalem.	0
Slunken kommerkua	mekrer geita mot himlen opp:	0
Hvor er nå vinden,	ormen i støvet,	0
erindrer nok hyrdens sang.	hans harpe har liflig klang.	1
stolt mitt moderhjerte banket.	luften med lovprisning fyllende,	0
alle samfundslag, selv prester.	Smitten fenger og forpester	1
for regn og storm, for ild og vann.	han hersker over folk og land,	1
For skjønne kunster er det dog en pine	å leve her anstendig etter skikken	0
til det lv som hårdt ham tynger.	Intet under, den blir trett,	0
hvis fangst deg for umaken lønner!	Det er vårsild som fanges litt lenger mot syd,	0
ei med flid og omhu verner,	tankeløst hva stort det eier —	0
De grep sitt offer og slepte ham hen	til hallens dør og ut gjennom den.	1
byer som blomster, elvene skyter	ut hvor det bryter	1
Slik ville jeg forsvare meg med kulde	og også verge deg på samme vis,	0
til flasken gløder på vårt bord!	det rike Middelhav.	0
Hun flettet av de blomster som slett ikke fant's!	ingen blomster fant's;	1
i det lave kammer inn. 	til betrengtes legedom,	0
Rett ute bak nabben står Kabelvåg hus	hvor skal det i verden vel være?	0
mot syd, mot Jerusalems hellige stad.	da foten han satte på hellig grunn	0
hilset av sunnhet i sinnene.	toet av sneen og vindene,	1
Over den sovendes høstgrå bryn	stjernehøy, hvit-hvit i nordlys-strøm	0
Hver heller i le hver fjellvegg i syd	som jeg vandret imøte med stigende fryd	1
med vegger, kvaesprukne, oljetørste,	en stige av non bord var kjøkkentrappen!	0
Ja stakkars alle dem som ikke reiser	ombord i sommerdagens aeroplan	0
første sterke, klare tro,	første over dødens bro.	1
den store, brusende og fine byen,	lå eventyrets endeløse land	0
Jeg kan ikke slippe de blånende syn,	og sjøen som reiser seg geil.	0
inn i de dansende, syngende skarer	med iver formanet og talt dere tilrette?	0
landet fra fjell til sjø.	for det er det kjært å dø.	1
Ja, ned i en vrimmel av torvskjå og tjønn,	at aldri skal håpet få minke!	0
som slenges ut i sol og sne.	ble frelst ved det!	1
Kanskje du alt har din dør på klem?	Engang, jeg vet, vil det rekke frem	1
og kan deg fortrinlig beverte!	Før dekket den bordet til fattigmanns bruk,	0
jeg vet din indre mening;	med himlen i forening.	1
— Se henne der hvor hun er sped og blond	at de må bruse litt i vårens kvelder.	0
alle svakes støttestav. 	Saulus, som den store mester,	0
når landet rammes av et øyekast,	og skyter sikkert, hogger djervt og kvast	1
Og huset vokste under deres hender,	som vannet sprang i med så frisk en klang!	0
Du trette vandrer, slå deg rolig ned	i sangens lund.	0
så livet ei skal slokne i det indre:	en hadrianisk vaktmur i det mindre;	1
«Sareptas datter! Jeg er trett,	min tunge tørr av solens brann,	0
Fra det siste hvilested	Så tilfjells hvor toget bukter	0
Vinden suser sin evige sang,	havet vandrer sin evige gang,	1
Rådet venter. Lytter spent.	Fåfengt. Intet synes hendt.	1
intet kan vekke deg nu!	det frister blot den som ser!	0
Jeg seiler tidt forbi det gamle vrak,	Til havets klagehyl og dumpe brak	1
Men lar du ønsket i bero,	da vil det bli god natt!	0
De følte hvor de for,	Vår ære og vår makt	0
forvredent og vilt som et størknet hav.	Fast han knuger sin sterke stav:	1
Men slikt et rykte du har fått —	du slette tid hvor verden hveser!	0
Hun bringer rommets store åndedrag.	Gi videre til slekten hennes verk,	0
dens rankeste pilar er krummet,	Dens beste sanger er forstummet,	1
Å gå for friheten i kampens larm —	Men det skal andre sjelekrefter til	0
Jeg er en vårnat som våker øm	som nærer den evige frykt i sin drøm	1
opad strandens skråning breder	seg Neapel, gledens trone;	0
Kom vi alle først i slik en	Vinger opp til Bergenstrakten,	0
trellefolket underlagt ?	Det er underfullt forvisst	0
fryktløs og rolig han gikk som han kom.»	Hva var det forresten han talte om?	1
et blodrødt flammespill.	i sterk elektrisk ild.	1
Er det ditt lærde selskap til eksempel,	som helter hvelvet til en marmorhimmel,	0
alltid er jeg både mulm og flamme,	Aldri er jeg helt og fullt den samme,	1
Den hjelp som han i hende har,	Og om vår synd er stor og svar,	1
I skogen smågutten gikk dagen lang,	gikk dagen lang;	1
Aldri er jeg helt og fullt den samme,	det du så og som bedro ditt øye,	0
Det går i årets døgn mot natt	skjønt stjernene står tente,	0
Det stormer i vest og det skinner i øst	I smått og i stort kan du høre min røst	1
til konge over Israels hus.	Gud Herren skal ditt rike bygge,	0
gjennom l1yset inn i kveldens fred	alt det liv som seg på dekket rørte,	0
og denne, som skummer i vilt raseri,	vet at hans makt er for evig forbi.	1
Å, men nå frykter vi ikke en himmelsk berserk:	trældommens år har gjort menneskeheten sterk!	1
som evig, blide fløyter er oss kjær!	som visste hvorfor det er øde her!	1
hagl og væte,	og jeg er min egen båt og færing.	0
og vekker den hedenske juleskikk,	for Oskoreien slår krets om huset.	0
Fant på berget han sin grav?	Men forgjeves. Folkets fører	0
over eng og haver,	som i veggen graver.	1
Men han må —  hans «kongerike»	må og skal for alltid vike.	1
overflødig frukt gir dagens strid.	andre høster frukten av dets flid.	1
brenner seg med smerte inn.	Takken stiger dog til Gud,	0
når alle hjerter smelter sammen	Hvem måler vel den fryd og gammen	1
Og mangt et bud ham engstet,	fra sjelens grunne steg.	0
Og skytten etter klangen iler	ved det forglemte alterbord.	0
og i dens skygge	er godt å vandre og godt å bygge.»	1
De heises på alle de høyeste hus,	det spor til vår frihet og rett.	0
Fabrikkens piker har det også sånn	— Se henne der hvor hun er sped og blond	1
med sne over fjellet og båter i vær,	han må vi vår mester vel kalle!	0
Her var det det stod det berømlige slag,	og sloss for sin føde og ære!	0
rim-frosten favner	dekket og trenge	0
I Bergen han startet et nytt kompani,	og så gjorde underet resten!	0
For å nøyes med å lengte	er det somme ikke kan.	0
svikte kan de ikke, ikke jeg forstøte,	evig gjensyn er vårt vesens higen,	0
Maånens stråler forsølver løvet	vinden nynner med bløte toner	0
Har stormen fylt ditt sinn med skrekk,	er hvite gi meg svar:	0
På toftene mennenes rad	langsomt menn og båter i tåkene vikles inn.	0
Var her alltid så smukt?  I avskjedens stund	det som er hendt ham: idag er han kalt	0
Du vesle runde og glatte sten,	en uttømt mening, en full forklaring!	0
Du går og steller med ditt blomsterbed	som gjaldt det livet å få bedet ferdig.	0
ord fra folk som kom og gikk,	slik som det er ryktets skikk.	1
Ør av lykke han beskuer	Jesabel har megen ære	0
Lykkelig den som tvilen ei gnaver»	da fordum du splittet syrernes leir?	0
dem England gav deg, engang det var fred,	i milde hjerter under Englands himmel!	0
for Jehovas fot og tigger	Det er ei det kryp som ligger	1
Se, byen har en grunnforstandig mine,	men den er selvgod, hanseatisk stiv.	0
Jeg husker ennu turen,	sitt første dristige hopp.	0
Vi ser de viker mens de hugger,	ditt hoved like fritt og frelst	0
hvor på dampende ruiner	skrekkens konge mektig troner.	0
ved dette mørkeblå hav,	har våren kanhende et evig hjem	0
og norske verker gå fra Norges indre.	der nye syner oss i møte tindrer,	1
til tåkenes ukjendte hi.	Og stjernenes klynger ler	0
ved alt, hva helvete eier og skjuler:	«Den seir skal bli dyr — til siste dag	0
og taler sammen om henfarne tider,	så livet samler seg i troens fylle.	0
Når sølvstimen meldes, det skjer jo iblandt,	med lykter, lanterner og lamper !	0
Han er en utsøkt fører for den flokk	hvis skjulte verk er rov og mord og brann.	0
setter han sin fangne gjest	er han langt fra død og fare.	0
og flokken om steinraet stryker !	med gjenskinn i klipper og nyker!	1
fyller de duftende søyleganger,	uventet, umeldt til dronningen inn.	0
og der lever der ennu den fiskerånd	For hvor helst man går frem som i rekke og rad	0
mot syd står Gilead og drømmer	og går til ro i gyllen glans.	0
For profetens øye breder	ingen prakt hans sjel befrier.	0
hvit og stor, 	opp fra sletten	0
vi Norge tror forskjellig om.	i morgen må i kamp vi stå.	0
Tidt tyktes hans gamle følsomme far	han ferdedes rundt i hjemmet.	0
Ja, våre øyne slukner mot det grå	og ingen unge drømmer stormer på	1
med torden i sin stemme over endeløst hav.	Det vokse vil til ssorm førenn noen det vet av,	1
For Paulus mørkner dagens bryn.	han går i nattens skygger inn.	0
Er paktens bue sønderrevet,	han gjerne gav sitt liv, sitt blod,	0
i dine hender guddomsmakt,	at Herren taler ved din munn.	0
i nattens skygger, ved stjernenes skinn,	når skumringen faller, når morgenen gryr	0
Den ensomme rytter på muldyrets rygg	kjenner seg mindre og mindre trygg —	1
under angst og bange stønn.	lyder underbart en stemme:	0
Ham tankene driver til fortidens land,	hvor fjellene skinnet når solen gikk ned,	0
Alle kvinner forlot jeg med det samme	som blot rapser en frukt langs sin vei,	0
i huset derover — kanhende en borskommen drømmer,	her inne i byen, hvor livet i gatene strømmer,	1
med fjelldrag som rovdyrtenner,	der ligger mot stormen det værhårde Sand,	0
Det varte kun et døgn, da lå	og ved det første morgengry	0
Jeg kjente deg ikke. Guds vilje alene	i all min iver jeg trodde å tjene.	1
kom synd, kom savn	i Jesu favn;	1
«Men hvem sier dere jeg er?	Alle stusser, hver især, 	1
Tross slektskap, hustru, hjem og sønner	Hans tanker, lengsler, som hans bønner	1
Vinteren drømmer,	gjennom dens flor-lette syner og ler,	0
På jord det største er: å være	å blåse ånde av sin ånd	0
et rov for onde makters klør.	Akk, kongens sinn er sykt som før	1
eller kunstens skjønnhetsdrakt,	eller lek i gylne sale	0
Alle gikk — undtagen én.	stirrer, stirrer på den døde.	0
Templets prester raskest svenn	«Hva skal vi dog gripe til?	0
Men spurveflokken våkner i det samme,	og no har selv Mefisto vunnet spill.	0
og spilte luth og sang om Trojas brann.	og moret seg blandt skjøger og slavinner,	0
Gruble ei! Betenk din vinning:	kongekransen om din tinning.	1
ga meg til i vredesmot å støpe	store brenninger som ramte kysten	0
må vinen pleies, som man vet,	Med varsom omhu, kjærlighet,	1
evighetens Gud og herre,	under lave templers hvelv.	0
var en av det sprekeste slags	Han sprang i en elv som en laks!	1
blir stien jeg går på forvandlet til sang.	og slippe meg frem til et hav bak en li.	0
en flyktende skygge, et skjelvende løv.	han kjenner vår skapning, han vet vi er støv,	1
Man snakker om oppstandelse! I skrekk	var veltet bort, stod den oppstandne, ensom.	0
og bryter hans altre ned;	i flokk sin konges fjed.	1
Nei utenkelige gåde:	han forkynner dem Guds nåde!	1
Veienl Veien! — Daunkle ord	når av vei ei finnes spor.	1
og ranke i hjerte og sjel?	seg selv til å kysse den hæl	1
kom, andunger gule,	kom frem ifra skjule',	1
Vi vet at der her produseres kraft	til never på brukbare skaft.	1
som oss alle grufullt rammer,	har min egen hårdhet tent.	0
For løgn og smiger lukk ditt øre —	Besmittet gods din hånd ei røre,	1
«Det svarteste England har reist seg til kamp	og sotfiller sner ikke mer!	0
i det blå!	lenger kan vi ikke nå.	1
I spissen skred en snøhvit rein	en sølvskodd, kolsvart, rolig hest.	0
en synder på jorden som nå skulle opp	Til gjengjeld tar man en sommer fra ham.	0
være ville	glimt som flykter bort i været.	0
styrke deres ringe tro.	for sitt rike dem berede,	0
Men Stauperluen holder meg fast som en fugl	og det som for min tanke er tilflukt og skjul	1
Snart tuter sjakal, og snart hyler hyener,	skal ensom vugge ved dag og ved natt,	0
de siste pulsslag banker,	der ville jeg at de døde.	0
Dog, alt til tross, han vaklet i sitt sinn 	og lot av folkets frykt og tvil seg skremme.	0
for trellen som passer grisen.	Det spiller i et gammelt slott.	0
Kvinnen kan i sannhet være	av sitt smukke, kloke verk. 	0
med sangens fane nettopp deg,	fordi hos deg forløsning henter,	0
som synger at du er den rike beboer	av hele den deilige jord!	0
mens kokkemadamene strever !	der drøfter de fisket og røyker tobakk,	0
og føttene kreftens kost.	og rørt av dens mørke frost:	1
sin vekt over havspeilet lette,	til tanken forløst fra de jordiske bånd	0
O avsindig svermeri !	krever ett. Den krever døden.»	0
som trådte dem grusomt i støvet.	når herskeren la dem i bånd.	0
ham, den Ene, som er kommet for all jordens nød.	Og tross folkets hån forkynner han med vanlig glød	1
den kjempet seg fri denne tankes kultur	og satte seg bo i en nordvendt natur,	1
Hva er hendt? Hva strengeklang?	strenger man i seier rører?	0
Hvorfor skal Israels stammer vandre	Andre guder gledens skåler	0
Og alt er sang og spøk og spill!	Selv stedets gamle, trinne pater	0
Men hans bødler hviler ikke.	I den årle morgenstund	0
Hva er dette dog for under?	Jøder, uten jødens skikke,	0
Lang og slåpen, i halvdrøm, på ytterste linje	bak et kull-sort, umåtelig skjegg Henrik Ibsen.	0
Når ølet virker i bjelkestuen	på svungne kniver og ville blikk,	0
Og vet du det ikke, så merk deg det straks	det kan du til gjestebuds sette.	0
«Så tapte du noen, din far, din venn?»	Og alt jeg hadde kjært,	0
roper med hele sin stemmes makt:	han undres og skjelver.  O tusenfold ve,	0
Hva jorden som fi sin beste pryd:	må rulle først igjennom folkets årer	0
en harpelyd der brystet eier strenger.	hans verge trylles om til tusen lanser,	0
av vinger og skrik til de ytterste skjær,	Det kvitner i været og suser av fjær,	1
men herre, undre ikke på	en mor som er meg kjær;	0
Å gå idéens nakenhet på klingen	og pynte den med stas som du må borge,	0
Mine sanser fløy opp som en søvndrukken flokk	Et eneste øyeblikk av hvile er nok	1
mørke kirkestille dale	De har nevnt meg alle mine savn.	0
Da blir sterke menn som svake kvinner.	om den kjæres hals, mens savnet brenner, -	0
og mange går mot vest,	og sol og lek og fest.	1
hvor stauren i kavlene fløtes. —	La mørkne om hav over klipper og strand,	0
Det var så tyst, selv kveldens vind	en fjellets ørken for meg lå.	0
taler Paulus: «La oss finne	for å styrke deres hender,	0
De løses fra pelen. Men ikke til fred.	som frekke banditter, i lenker og jern,	0
i rene kvad, i harmoniers lyd.	den trylleverden av dens smil og tårer	0
En utvalgt samling av pyntede slaver,	i eggende danser Astarte priser.	0
avgrunnsdriften eller himmeldrømmen,	evig synke eller evig stige,	0
og ringer den trette til hvile.	og hilste godnatt i det blåanende vann	0
et kaperskip som er blitt slått og taget,	en kvestet seilerflokk, av stormen jaget,	1
og fjernt fra fjell kom dype svar.	Fra huldras hall lød dvergemål	0
Det er mørkt hvor de bor et lønndomsfullt sted,	ei alltid de holder hva ryktet lover,	0
Britannia har hersket så lenge på hav	så fant bankierene gull.	0
slengt av en terne ned	øges den levende brann.	0
En ørkenens sønn i ørkenens skrud.	«Såsant Gud lever, for hvis ansikt jeg står,	0
Å velge luer og forkaste hatter!	Symbolets en halvblind fatter	1
Som han har endt sin morgenbønn,	så ung og edel, ren og from.	0
Dypt plantet står det faste	her i det strømmendes grunn.	0
og flakser med finnenes vinger.	den regnes som ufisk, som slimål og sprut	0
fra mørkeste dypet i byen...	i solskinn og storme om jorden som skyen!	1
lys av tenkningens sol over alt det som lever.	men siden på tokt med den attrå som krever	1
Når sølvstimen meldes, det skjer jo iblandt,	det glimter i mørket som foran en by	0
så vannliljehvite de dukker.	Med halsen så rett som et lys imot sky	0
han betrakter, 	spiller over	0
Han hadde solgt i kongens gård	og tenkte mens han vandret på	0
Paulus over havets bølgehære	Alt er ferdig. Ved den nære strand	1
Så saml oss da! vi er parat	og ingen fler.	0
som reddet hundre menn	og hundre om igjen.	1
Men hvorfor kraft og helsebot	ble frelst ved det!	0
sin smekre hvite kropp.	som siljuvåndens knopp,	1
Den port er vid, den vei er bred,	og mange der forsvinner;	0
skjelver i løvet,	blinker i støvet,	1
og bøyer seg dypt for de fattige fanger,	for fredens skyld til et annet land.	0
«Trenger vi vel vidner lenger?	Hør det! Han har spottet Gud.	0
vekk var de som hadde myrdet.	sitter han på markens sten,	0
uten et ord  — kun øynene lyser	under de tette, buskede bryn.	0
med susende furuer inne på sin jord	hvor en bekk gjennom månelyset glitret.	0
løfter som på sterke arme	Som du her mitt navn fikk prise	0
blandt fjellene i nord.	"""Han husker Jakobs ord."	1
og ilden kaster sitt skinn fra gruen	da går det et gys gjennom flokken titt;	0
det løste ildstoff tenner nye fakler,	den store mengde næres ved mirakler,	1
«lør ham!l Denne er min sønn»	Da fra skyens mørke gjemme	0
den kalles langs kysten skomakerens laks,	For røket og skåret i skiver på glass,	0
For Pauli skjebne mange frykter.	fikk gjennomtrenge fremtids slør.	0
som plyndrer flittig, der de rykker frem.	Nå gjelder det å verge våre hjem,	1
I lys av Guds fred stod i bitreste sorg	og tusen-foll forøkes, hva som enn ligger hen.	0
over det hele! Nå landet har hegn	så kunnskapens, planenes skapende regn	1
«Min lille pasje, kom nå hit	mer lystelig enn den!»	0
nesten er som fremmed sprog	disse sære rykters ord	0
Verket vokser. Fulle hender	Barnabas av jødisk blod,	0
og alt hva en grubler, en får ei beskjed	ei alltid de holder hva ryktet lover,	0
Her står jeg alt på den bratte pynt	og tok dem med seg på pilgrimsferden!	0
Avsinn! Ingen hånd seg rørte	hva han bad og skrek i døden.	0
på fedrenemål og med fedrenehu,	Da lød der et fremad! et fremad ennu	1
Paulus står på klassisk grunn!	Ja forvisst!l I denne stund	1
vek meg ditt blikk.	just i tilståelsens stund	0
på skyggeløse sletter, hvor livet er en blund	jeg kjenner også vannene og fjordens mørke bunn;	1
Og han kunde siden med sin bue	Aldri før i hytte og på tue	1
hans lære var selvstendig, hans følelse var ånd;	som oftest slo tilbake i selv-ironi	0
«Å, farvel, farvel,	«Magnus, vår konge, farvel, farvel!»	1
Denne Gud som himlen kroner,	som i altets indre troner,	1
Idag vet man best, hvem han virkelig var:	vi kirken med paver og prester.	0
og havsbåren presser mot fjære og bukt,	Når skodden så driver om tinden sin flukt	1
og så lenge vrakte kosten, til jeg endelig ble kvitt den	kamratene åt; men jeg tapte appetitten	1
I de søylebårne templer er der tomt og tyst,	intet hjerte banker i de skjønne guders bryst.	1
Du så min drøm få liv. Du så vår ætt	til gård og grunn.	0
han bærer det minste lam.	Og fårene følger sin hyrde kun ham,	1
titt seg gynget,	sorgbetynget	1
meg opp til at vandre den halvglemte vei;	seg skinsykt imellom og dra meg til seg,	1
Kan du høre der er klokker i din sjel som sølvrent kimer?	Denne dagen skal du eie, ja dens mange gylne timer	1
Bli stående her min sjel og frys	alene med verden og våren	0
og blir talt om årle, silde. 	hist i Kanas bryllupsgilde 	1
fra landets kongetrone truet, jaget 	nå er han ferdig  frekt han våger slaget.	1
hennes alderdoms forhåbning, hennes rikdom stor.	Glad og villig dog hun gav ham til sin venn og Gud.	0
Profeten med forundring hører	den bitre tale enken fører.	1
Min Herres vei jeg fryktløs drager.	dere øker kun ved deres klager.	1
Her sankes ei i naboskoger brenne,	unødig ødselhed et lys at tenne.	1
sin nyskapte haves frodige ranker!	og slynger seg sammen som venn til venn.	1
De lyser som soler, og de likner på et hår	sine søstre i de himmelske fjerner.	0
Just dertil av ham selv utkåren,	å vorde ham, sin skaper, lik;	0
Jeg hører, som bekjent, til gatens ætt,	på denne jord,	0
i redsel og i nyvakt fryd.	Til sist får hennes lepper lyd	1
Vent ikke kjærlighets bud!	Men si ikke nei til	0
Jeg så min egen og de andres vei	og fanen splittet mørket over meg 	1
de dønninger som legte med rullesten og grus	under ishammen lo	0
Men hvis ikke,	så hans djevlevesen vrenges.	0
Tross all den synd og sorg er til,	han er vår far som frelse vil	1
Nå fører vi somren i by	der ungpikebjerkene smiler.	0
hjem til himlens helligdom.	Og tilsist som verdens dommer	0
Nå som før ved gjøgl og fester	sine kremmere ei metter	0
her ved de evigklare bølger	den fred mine tanker forfølger.	1
Her stråler det av himmel, her damper det av jord,	her vever alle krefter på sløret;	0
som aldri lærte salmer,	med hulagirls og palmer!	1
krigsveteraner fra Haiti, Kuba	og Frankrike,  ført an med horn og tuba.	1
i dommerskrud og med gylne snorer,	for fredens skyld til et annet land.	0
Her hvor en fjellfuru kløfter sin rot	og git sine liv til skjenk.	0
Hun flettede modig foruten stans	ingen blomster fant's;	1
De signende hender han ser som i drøm	og de dråper som tindrer så klart for hans øye,	0
en summende lyd av menneskestemmer.	smake skal syndens beske lønn.	0
fra leiet søvnen vek,	fra sjelens grunne steg.	0
